original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.1902374723362901,-0.36064009916658685,-0.24640821243909253,-0.45974006461118877,-0.4604804528195494,-0.1671746771247536,-0.4337266110948246,-0.301446060829414,-0.4918600181462884,-0.29283835044871637,-0.017597443518682573,-0.49497859647754894,-0.4691292055478011,-0.31650688515570047,-0.6112725894111156,-0.24640821243909253,-0.0776096914749552,-0.28745171199864405,-0.27898848023458306,-0.18289982386918097,-0.1924403839227699,-0.28838265941609964,-0.24742373267093992,-1.111733348982732,-0.4056684266348105,-0.3235160091835261,-0.2573373653699847,0.06243806315040728,0.024657040895153748,-0.22616923692465057,-0.553973558357253,0.9151290987331884,-0.9368771378380581,0.8308926866460526,-0.43858051828706107,-0.26100672792135765,-0.3439293318766877,-0.3421821698210989,-0.44304348732827487,-0.28538478294631536,-0.5626616967278719,-0.8070683336526284,-0.33728841255532077,-0.5585720866743663,-0.5177790169015287,-0.28744499834867693,-0.2811537702410059,-0.3954938614712418,-0.46621178772828065,-0.20484638081588644,-0.2087710952099927,-0.6405462700624733,-0.24198250271706315,0.19757418584166941,-0.7335379775522438,-0.012071194909871054,-0.28747829854860585,-0.282872628815054,-0.19039668539150487,-0.3029975214027889,-0.14437605239892978,-0.1977658433753047,-1.0439254458616678,-0.836939193433669,0.12529464252989098,0.25105595356288424,-0.21912266645317055,0.24293958718104403,-0.28009273194668527,-0.15947734286378223,-0.9229613523370486,-0.1111211609313686,-0.2842427343680641,-0.2937844048695877,-0.21242748246310192,-0.4214246526679141,-0.1332364573661486,-0.1673142585013748,-0.5858651200893263,-0.9443209951838187,-1.0484759980462712,-0.27588102295938577,-0.1809429766893777,-0.23236359207781843,-0.7379661145747745,-0.21446564632495393,-0.19541663337602547,0.9306026226401443,-0.9879412882306434,-1.34553474538543,-1.565031428534201,-1.3413545928663384,-1.2794073713863057,-1.514112422586928,-0.9970397183086185,-1.4204569154245483,1.2090310050760855,-1.1181829033300508,0.42490662731723877,-0.9978857482037707
1.7246692325738016,1.749356867459875,1.9489445985739964,1.6235617042729649,1.4978798141086958,-0.44329008704644834,1.6219794085728665,1.70772425086009,1.5987496647134136,1.6436088704080618,0.9891354251614258,1.6321133272432555,1.551051557885485,1.700466326769309,0.02571515671751226,1.9489445985739964,-0.6257996470550659,0.7389304766612307,1.0220359747095888,0.004750911323382682,0.3910678648599732,0.7668615169416663,0.5244072580154199,0.6226088911009692,1.454495538394116,1.6376414942094255,0.5067264603629288,-1.3859394186347334,-1.3043613077859033,0.47503322345913773,0.20201161774175144,0.7287458903601088,0.5310268251364557,-1.6314437419065524,1.9129039250007296,-0.3556471810888252,1.688435064051687,-0.49581457156719205,1.5774229040548502,0.7460527252993893,1.1593969861437015,3.9843849980962136,1.6972708239064398,-0.9905916713080571,-0.4611681922605153,0.7389301207969069,1.0401243759546899,-0.6505861928511676,1.0192666920095197,-0.2111193448412777,-0.30980422894769405,1.941381218971529,0.8489389331917372,-0.9317055829073801,-0.5226264581791918,-0.6620361181169377,0.7447751424199213,1.0455807515670879,-0.21574461178895313,1.0656272921036716,-0.14579115057597297,-0.3060333839057952,1.9846545595815714,2.444709795712628,1.1128286652062171,0.9361430531969478,-0.2455212361032833,0.868783453480566,1.0382296447557267,-0.5174363399706736,1.616220279683168,-0.6630773587071536,0.7848797352923702,1.1086340744663343,-0.21462575635863307,-0.46261552070208206,-0.1332683891425209,-0.4101246188995038,4.783506103129138,1.8590543199085559,1.768220027729489,1.0223280733005777,-0.42767895481765467,1.2677365267239193,1.953674472734235,-0.21674084938826144,0.5754079405772063,1.0156519371098915,1.6741681046322674,0.7918638552033854,1.5524911414386364,2.3829139818700256,2.5588591621657693,2.1557192606479725,1.4180620430805566,1.293545117043189,0.45176544199265345,0.8993112134180983,-0.9893195497305527,1.4165410903551288
0.05137763350830366,0.3025198735336087,-0.07128718543019551,0.9440392514354206,0.6492374051551972,-0.5813688519443985,0.13906113698373804,0.18526237324691985,0.5578354114751967,0.162378427186125,0.3228514150133455,0.08348757086965601,0.6110024414431309,0.20706659801240934,-0.09684770216888065,-0.07128718543019551,-0.5555549277903682,0.004770072904134243,-0.14495286239770655,-0.17114121201950036,-0.13626135691104285,0.006294383304146539,0.07073521565599833,0.06672942168058142,0.6120029388027576,1.1189550775239723,0.09564253699019686,-0.9637025624339061,-0.9452331015165022,-1.177053860559357,-1.0241182138095186,0.7639313813454058,0.29101524055390515,-0.9339652474856006,0.060612727136318656,-0.34710565130268195,1.0220148684136667,-0.45483987086090394,0.9162681470257957,0.01250957558628388,0.6405405358106809,0.7520918170749148,0.5230397337033253,-0.7670410643665686,-0.4444857804464858,0.004742132190113426,-0.14035501581492751,-0.5912077157519889,-0.45390611116825985,-0.20923787055194765,-0.2676573368941357,1.052966728367383,-0.1331777870637834,0.0008124298042956299,-0.5060805659802191,-0.5843874614765167,0.002865608003202617,-0.13675708434924874,-0.21041687189754085,-0.1596454416531136,-0.1453117884165424,-0.26396490254966465,0.9793754388187694,0.706175449277453,0.8403523351158467,0.7571292056491495,-0.24014398673699644,0.7125654370763623,-0.13421428608328836,-0.37401175529232633,1.0334423181492545,-0.5683616873700208,-0.052894672419218594,-0.1067695503788761,-0.214420215223688,-0.4617843232930812,-0.13326400677427322,-0.3800086320883916,1.2041101020171476,1.1902935445030396,1.2360162002035677,-0.11084760937141248,-0.3842586430609917,0.5839004156340554,1.086011820934323,-0.21652237405298402,0.6110901866823452,0.7324819039346396,0.5502760124571016,0.024147554721131,0.060841688740070794,0.6987653461648471,0.811981813495051,0.5057280390590627,0.24503447833121333,0.41805267420272546,1.1090765683378818,-0.040261100032621754,-0.8666103176381671,0.2428758525643796
0.6627664234872962,0.8646545932261414,-0.10503400748079933,1.3035951663497587,0.6691998529606906,-0.17554543067149203,0.6743431310114779,0.7558594016570048,0.8769461858357291,0.7197842391705412,-0.4719785537115503,0.8879715847704153,0.7217473984643376,0.7692615028770095,0.469356972456002,-0.10503400748079933,-0.5980149247722557,0.2672395008242834,0.6329643589345968,-0.10875517315385898,0.1586502911242595,0.30051447973814815,0.17539336350356607,0.6316139181449917,0.8112969563659803,1.2560428876677714,0.20672849765469692,-1.126579476498539,-1.1025052621942026,0.3487909179915237,0.16073279468292626,0.2290937744875515,0.7380128804632092,-1.2272440234416484,1.5022525082551414,-0.3534942560917901,1.289414829972944,-0.4911533385662104,1.2970355100430917,0.2894656294756601,0.9910896404319102,-0.2707753597466305,0.9631636105679695,-0.9264093149807233,-0.5730551956384586,0.26725360557589833,0.6289741503755014,-0.6291031986940924,1.098918562611143,-0.20904227228171487,-0.3004583693462612,1.3397958051169594,0.38534426117533205,-0.9352389267916541,-0.8651297482281702,-0.6286619421071489,0.2706975415081132,0.6347843991099608,-0.21348132923288268,0.6805990783812864,-0.1456402628320478,-0.2994690727191192,1.5016868005520532,-0.423668550531312,0.978019830867706,0.8540631294590084,-0.24341832244756556,0.793405257960681,0.6218052295086558,-0.5021678014736162,-0.5142947424001518,-0.6223512007437876,0.30988243376063923,0.7071463410227771,-0.2146242070802468,-0.4623511010787654,-0.1332683690479227,-0.40851725967578256,0.05717329231548377,1.2044170403579868,1.2473446955182386,0.5953701484824905,-0.42776573281216784,1.058588716916104,1.396372778021835,-0.2167396086448076,0.8007944260296134,1.34741055164814,-0.317718061385509,-0.9383886506554413,-0.8968075679243823,-0.8323736740884011,2.0956952504803255,1.7520582891072225,-0.7232221490266453,-0.6411236275746414,0.5847278548066976,-0.747420127549945,-0.08325874821686342,-0.7238954223416185
-0.34908768762996817,-0.44982862342966284,-0.24881386609713524,-0.5426634563098618,-0.44561623826980945,-0.32699375390409013,-0.5624909969551675,-0.4107934961416154,-0.48851670721796653,-0.3930415511914104,-0.37231875630865363,-0.5590596937841444,-0.4543994319977018,-0.42136026083318456,-1.7404723745232609,-0.24881386609713524,-0.0414620746623107,-0.2881114516827286,-0.268235461542141,-0.18290434654569318,-0.1931020190434964,-0.2888431681566109,-0.2541820918737718,-0.30582643344478494,-0.4665957463645631,-0.4844364804679365,-0.26412452876692283,0.266268840845302,0.24195023410285835,-0.37762847515711023,-0.7203476721208165,0.5547084446497121,-0.4643047488752492,1.0204953059892226,-0.35843848817658175,-0.22102134317150807,-0.508054788904796,-0.19984004042460365,-0.552728977590858,-0.28645220324142145,-0.5368800099912889,-0.8496438040083109,-0.5693611324846181,-0.06959212804239225,-0.5311261180248674,-0.28810622758822113,-0.2712824670235728,-0.27272424735898637,-0.10050850221841456,-0.20697497548693458,-0.24813949720013506,-0.6178587200674585,-0.24154134069935543,-0.03195370762119159,-0.7813602520500237,0.008947824102599736,-0.2882706497471031,-0.27393272760196963,-0.18232602392260427,-0.2770603332765597,-0.14488875842071752,-0.23704658212123644,-1.0801179013496391,-0.8767999711337777,-0.020250652040980734,0.10360146124077949,-0.2089852930812421,0.13423773020115393,-0.2732985636027774,-0.287164990296069,-0.8344131354475917,0.266539700340391,-0.29713219034630234,-0.2940676068372661,-0.2135345437203707,-0.4248503443113062,-0.1332600700449922,-0.23371028366486166,-0.5872818647354788,-1.198343303370604,-1.3664167172610058,-0.2782492837642265,-0.24616631286230398,-0.47483494814377575,-0.6417213648700898,-0.21561796935672278,-3.515165145810402,-2.7763865260186122,-1.3322372505223805,0.792196461478055,0.3875906557741137,-1.6506046643146293,-1.6572797884481016,0.19052489328549913,-1.031739353538568,-1.5036482334225787,-0.1557085411715634,-1.0894870049818133,1.3339852612487912,-1.0319782046424086
1.155637296966996,2.543673456031028,1.439613229114617,1.9721786880747008,4.028512341201932,-0.37577852641127696,2.9579969148373437,1.8049263028235727,4.191779032133234,1.276197134351517,1.2729124753934027,3.1023740035714558,4.27476330530207,2.0057127873572655,0.4828351174103248,1.439613229114617,-0.633804188163083,4.074585673556405,1.3171056563122272,3.243630575629355,7.254195120395228,4.123142670304331,2.696611739207033,0.7347801584517096,2.8323403623754584,2.0546318904899366,3.58234679269193,-1.303138877737569,-1.1895046693859122,0.16895156731757724,0.2526392131864129,0.00636453557128199,0.9140612297758552,-1.4149957188939268,1.7888530924809471,-0.35414708834856196,1.8344060323541838,-0.48881634322473044,1.8875829090052196,3.9994429415996233,1.7124816598453092,1.7630456399378667,1.3920128803646852,-0.8691812919211906,-0.5300476992505369,4.074346345341594,1.443237058774734,-0.6262044314197193,0.695111408384869,-0.21100133534138799,-0.3059627850683714,1.8991947854689293,1.5619231483486768,-0.8316989196126899,-0.7474441258875434,-0.6749575830339147,4.126868605846362,1.4997296383028818,-0.2137688283706292,1.4618462440065827,-0.14575060174278615,-0.302156371355636,2.691317365263336,1.0206070989831184,1.0186246835174395,0.8705955500861536,-0.2434014207566702,0.8151799486841621,1.5068342875308995,-0.5039290346105525,-0.21037262336180498,-0.704590919217905,4.11752050526077,2.0754732165703205,-0.21461094774630218,-0.4612083715903179,-0.13326835612082313,-0.4075911824871353,2.989235838192405,2.703490121916299,2.3491482332856903,2.162842009147605,-0.42396066578013597,1.7701111811346248,1.7572286680883837,-0.21672516951390441,-0.8092929377360774,-0.18285440294398958,0.5337766958495596,0.596922850638549,0.11945319334827591,0.5605747041705559,0.524217144414407,0.3517455200042776,0.39913753316340755,0.16927871097009084,1.5688040779081458,-0.03721135552227219,-0.9939082238401724,0.397473098982796
2.294789183353852,3.790517053614835,1.669140549347806,2.4357799063158394,3.564005636522556,-0.3749301831627561,3.3898796252500074,3.386365893674247,4.340292620786116,3.413050756693683,1.3455458870599206,3.58218121965459,3.860373119620596,3.482071542685806,-0.2270575331811177,1.669140549347806,-0.6654850299550495,5.214235567396968,4.541462275244549,5.460661826617502,3.321839127756628,5.3311942711351215,5.190868945331257,0.27597591486363776,5.150005581981751,2.724860558251471,4.934503516085524,-1.836468720210968,-1.5889637744316627,-0.3177351597004208,-0.6287027757173389,0.18128164501161786,0.9442988661348667,-2.2114644611669796,4.286925477201316,-0.35744966197072003,2.3672838895598463,-0.5010500426453759,2.3526779347836286,5.335072882289703,1.5672998311798052,1.6300335667478114,4.161744588832506,-1.0682996449497353,-0.5914359488563494,5.214308960320068,4.55807696531892,-0.6750517618185115,2.237968327890018,-0.21113344242258508,-0.3105541141081432,3.239390950562486,4.987568981462031,-0.9449150433558654,-0.9177562320216662,-0.7085217675801061,5.197980406105592,4.55463520068203,-0.21882225720697968,4.447215949023126,-0.14579872405805555,-0.3068233387795384,3.248678933491142,0.07753893679379648,1.3133664990201024,1.054938100089316,-0.24837929759542118,0.9762769635878142,4.578608421105887,-0.5202420880434009,-0.5649601517358267,-0.7127804330366234,5.059908782224744,4.494371750405063,-0.21462799785712836,-0.46276849468735987,-0.13326839014788253,-0.4111042072417677,2.241642055351281,3.5489615304138105,2.886266883993366,4.683702734083311,-0.4288622597601553,1.7077290111734844,2.9879738246680505,-0.2167428769278289,1.1666810903224643,0.318725287103198,-0.26919312420783204,-0.49251018328636176,-0.11070045841821946,-0.40907411593302834,-0.5309781121005586,-0.5915909869697675,-0.4200882379633606,0.06052964584655538,0.966880320258566,-0.5115186964656162,-0.5197667311241091,-0.42079217681685216
1.729021293266779,2.0247039893458814,1.256334476956563,1.8670890566987124,1.6818244691617281,-0.4050537563542802,1.8850763699523778,2.013138533768851,1.9346974663014984,2.0924866233285853,0.8523143473710084,1.967337567528383,1.737156844878389,2.0163694871430113,-0.65303501496852,1.256334476956563,-0.642081826287782,1.1873304429606895,1.6304029166887914,0.19617330686052264,-0.11003000873515023,1.1956520543630222,1.323849071554765,0.13167544060227349,2.4155732600609894,2.0292035077214168,1.2536122405301084,-1.6167983236815902,-1.4697206248436117,0.07787574482924403,-0.2616982170200378,0.9175825395439818,0.46664562935658765,-1.9675538591537352,2.4927963982485837,-0.3569285693526523,1.9877097528098726,-0.5005758777921887,1.8110954518185358,1.2118708288310036,1.1659921799806878,2.579525785163584,2.7279024231904585,-1.0496746672099608,-0.5488851664767228,1.1871551078195608,1.648856443450135,-0.6673831218428233,1.145340768662155,-0.21112794909177882,-0.3096392717486856,2.5555071702423566,1.5132238576801667,-0.8933459913679309,-0.785058719399116,-0.6805274416973952,1.190107918441106,1.6442369281557254,-0.2176628499221725,1.6413602390019464,-0.14579064128409247,-0.3058478138432251,2.3203464017707978,0.9292410605866568,1.2310763650690433,1.0080472671379184,-0.247347344253866,0.9330438676181623,1.6419816236429023,-0.5166454468432201,0.37620250121512055,-0.6776761034593516,1.2341338199946883,1.5970452166302094,-0.21462776735434083,-0.463555752780807,-0.13326838999538484,-0.4097230520306599,3.2397300168467034,2.454209315737593,2.1986496850113015,1.5337743313783527,-0.4267551613991515,1.2996805032071652,2.5043632267396663,-0.21674276208511137,1.396387746973486,1.0385533751054359,0.5292147128128293,-0.1483521327080119,0.2402502339462349,-0.03141572389675465,-0.03647736998784428,-0.22550031839353613,0.21744171794121012,0.6164501191731437,1.242179319973164,-0.08641682301766773,-0.8839889898645058,0.2161947996993585
-0.4448330228754727,-0.35465429216906497,-0.21149605904013674,0.024813100430693603,-0.17062826909961942,-0.34048464715218113,-0.3014821066977156,-0.4121406384049158,-0.20528097296180822,-0.41911067658788365,-0.4719785537115503,-0.23504964552767094,-0.17514382699947578,-0.4003003113445345,0.36157818826492605,-0.21149605904013674,-0.2810709621279754,-0.24553981823729698,-0.2552692975446504,-0.18232127201420906,-0.18257089979083524,-0.24116072170556002,-0.24645196424076918,1.2453681017704579,-0.4514270325806548,-0.3576802250479315,-0.249924566612063,0.5068262478891079,0.48730768353955345,0.8213517193318738,0.8987678906050905,-1.5692748644716386,0.8956540239499889,0.44061550852341785,-0.3133216151674512,-0.19290549706754542,-0.21337734210698722,0.14921914107440082,0.05680858503261916,-0.24245502571274052,0.6222304678274798,-0.005820526521957533,-0.8167024809447216,2.8396312373438666,0.2521917913701931,-0.24549492812216991,-0.25645367532521557,0.3940886940809709,0.11912475241142394,-0.1865688797012911,-0.24955402017412093,-0.6814729361823698,-0.23672852299892017,-0.7179461851789711,0.46145574127289307,-0.370435742390368,-0.24775748362209363,-0.2493122568520031,-0.1034139487575241,-0.22644663730706063,-0.14299286003606093,-0.25527971359646057,0.32828729917351385,0.647414381656142,-0.23700533344603741,-0.4637957222722322,-0.062012588584311745,-0.05282081369369199,-0.24968511364392,-0.3776321938047535,0.40173116610585224,-0.285736198976302,-0.2640404727507042,-0.23855737883236108,-0.19549527325596652,-0.17563222504412163,-0.13288005521859605,-0.36310918121956554,-0.32826260931609924,-0.7004936486553269,-0.6769854141656817,-0.24264364408275105,-0.3811624597541752,0.5204585473779234,-0.7189378596271738,-0.19639501955150002,-0.3901796949508262,-0.9488388347445389,0.5944243015703751,1.3808066893888153,0.8457493928345925,1.1441356575448025,1.4657947469345523,1.080045984762588,1.3067480556472715,1.2146114507385672,0.8065415805612032,0.7029262045808049,-1.0395435145106495,1.3055784824763823
1.8574070837096146,3.082695376157873,1.884825582579863,2.252977889231713,3.370770847375936,-0.5818132535628866,2.445027442518031,2.80980205984424,3.629372751062868,2.9299572766902884,1.7897921026016461,2.389471796035581,3.479004278176566,2.8759933280374677,-0.7714237174671645,1.884825582579863,-0.6613719433973286,3.4519361064795815,2.5692242210454164,1.8370834840833854,-0.5577511629292535,3.4942628958280713,3.455528358698945,0.2570074968459901,4.194260133004873,2.5246952757444387,3.145803074449656,-1.7668202530395034,-1.5470934058948411,-0.7667443540733415,-1.0141631996850176,0.7573797291983342,0.6860182268312234,-2.1272173602309334,3.072619810186057,-0.35739624693057725,2.3219569526160213,-0.5006239699305706,2.17627259457582,3.50192302411135,1.4585690267104119,2.576409477534725,3.621141714162287,-1.0550460070320467,-0.57820092105058,3.4517714367143766,2.5997997860136577,-0.6715529229355444,1.4807237611513728,-0.2111154712817271,-0.30900690508754647,3.0177865152968963,2.6614957276197777,-0.86432826321109,-0.8761448318564102,-0.7035585074500822,3.424878788327446,2.5945176211314345,-0.21836853027367897,2.5548932197203045,-0.14578471246277339,-0.3052269992838582,2.9530774680936274,0.6148622647655012,1.2824166835170117,1.036805200220401,-0.24795834539990624,0.9600481834610188,2.6013921966431055,-0.5144319055854844,-0.22536472130669202,-0.7056420651995204,3.1667689570156936,2.5173310748153233,-0.21462787828103516,-0.46335225046701956,-0.13326838967293048,-0.40949127026308907,3.3473703967973956,3.252190143601864,2.709881943163695,2.54822707961547,-0.4262763728593746,1.536656944291818,2.822371043094341,-0.21674278877509567,0.15888820694505829,0.31232012597943476,0.2534206258896822,-0.00620835644976339,0.08855480780209475,-0.3628249750005131,-0.2789105792976297,-0.033623029091445544,-0.029624592852009326,0.1399160884435669,1.294908222439879,-0.26471023178857417,-0.8066264849111502,-0.03088286693609708
