original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.02933557063063455,-0.13748296424875403,-0.08612587589134864,0.2028090292914236,-0.23017545682298945,-0.330165548638269,0.03764333615459855,-0.08996067143152447,-0.24713251377618814,-0.07297937146037141,-0.2918814646666641,0.12374863900959637,-0.23654954869104447,-0.10305342738514145,-0.6612483508656252,-0.08612587589134864,-0.389928543058012,-0.2365756601081393,-0.16752938878632537,-0.1785045145114041,-0.19869240420157028,-0.23963687400257372,-0.2002969360987837,-0.2838570568645071,-0.15221910234621155,0.21157118607467387,-0.2139726841104922,-0.5241920228098161,-0.5954227757839875,0.8348907671650071,0.6408141544864361,0.9242657453458681,-0.37375266708004257,-0.248078743665323,0.07015861201694013,-0.32268523124219584,0.3123475655668808,-0.44520221292068174,0.19754417358840945,-0.23613862330041818,0.0062009108017537255,1.3198475712999687,0.08265585164895836,-0.7985208773973714,-0.04786310618135827,-0.23657418006238234,-0.16632415606686288,-0.5444989022213389,-0.06880091072206597,-0.21095104037277496,-0.2957940116146566,0.15556585664683759,-0.1973991601290611,-0.6948263586925109,0.6323630223709642,-0.3868593983338733,-0.2362314879821413,-0.1679159468603481,-0.19556089143249433,-0.16646583303733223,-0.15251242707240095,-0.2936059483357853,-0.19078482881805123,1.6871101737282916,0.6180844677450353,0.6158890290392257,-0.22552767605788993,0.5731949569922826,-0.1703150847666053,-0.4849448625557037,2.95348864859786,-0.35301029489576863,-0.23088104128543507,-0.17758303302310774,-0.21078480836292723,-0.43543945653620564,-0.13885064741998804,-0.37770830612639106,0.6876432552496528,0.08284637892877486,0.2142366018879112,-0.18840378813312345,-0.38772775985652325,0.366880417697378,0.12753893880813255,-0.21168771780429405,0.04450526475050751,-0.2478020880883222,1.4271740724456061,1.603298031578348,1.925079016042123,2.60118554904396,2.673516564620238,2.3613395153892456,1.1431473615706091,1.8068361873440177,-2.3199230956274413,2.5759819169484945,0.07614993393824003,1.1468974458293109
-0.22875740329756986,0.036510510932639496,-0.17534276458792056,0.8276770144654739,0.341331637081297,-0.4937025243577273,-0.028550471958373885,-0.0997641581925011,0.33624960897139045,-0.14986513583436675,-0.3677177257891328,0.0669290885251442,0.3484064571431977,-0.06833426943126798,0.1756544368216178,-0.17534276458792056,-0.5248611229065219,-0.08165273329765924,-0.12579070349967325,-0.17273695936883632,-0.14984959786831692,-0.0841715666632782,-0.03142814994762906,-0.054605733224721335,0.40854073586146444,0.9740691897710504,-0.023594146180893914,-0.8812337026536159,-0.8734141929513581,-0.7306211757435052,-0.7704416825678192,0.7536336836842589,0.1936410190096644,-0.823551796445465,0.14722432505894695,-0.33627726066387387,0.9333498432773955,-0.4417638093433315,0.835195092506414,-0.07891557085352102,0.5837984703684929,0.12553967614691552,0.4221153155304435,-0.7370105003395525,-0.45503894339002404,-0.08167589468809236,-0.129177025371434,-0.5659037835233954,-0.3487645175440223,-0.21059788892745845,-0.28776770397467505,0.9028700431103167,-0.13894044943269712,-0.34753782965614294,-0.5935673321905437,-0.5551817449703965,-0.08090119135236588,-0.12650069884618068,-0.1984050115576304,-0.1421322554281314,-0.1524276241182136,-0.2856852592506288,0.7987071438051287,0.10101409923224122,0.7994405007936243,0.7231263120772664,-0.22790382638340087,0.6830906564266739,-0.12545204713909996,-0.45705992012707924,0.3119006252546821,-0.5386552434350155,-0.09389649724495688,-0.10463036642332108,-0.2108561973610741,-0.44346241308926515,-0.13885078796247602,-0.37444263121322247,0.4577308472889142,0.8955649456401513,0.9813853485772027,-0.11665910505622733,-0.3792079115895018,0.6014391545246408,0.9615997762150467,-0.21175942502728334,0.3275044436016887,0.03263014108342832,-0.011805951623244167,-0.09105963689059329,0.12472814046901567,0.007935291721593183,0.021492697084278884,0.06683577298504831,-0.25681428927700883,0.13615862332243886,-1.3677936733490124,0.2141581761997642,0.21387340491133586,-0.2586956945958217
-0.279891206545502,-0.39147987014056324,-0.2398719115296336,-0.47955812970586814,-0.4264681668873796,-0.4598585455881389,-0.5029971908414067,-0.34574442951788786,-0.46710457322121895,-0.33054668211325583,-0.15805276856818978,-0.5459103488428757,-0.4378711570602326,-0.3577622890545904,-1.2572585452915523,-0.2398719115296336,-0.07478039288471944,-0.26587268857414886,-0.2691666751165607,-0.17873969337625253,-0.19970137855405493,-0.2672751348302609,-0.23562523016126194,-0.2310446778229958,-0.45289576322677144,-0.5545159196441352,-0.24555430760963148,0.2540223866215911,0.22554629445412827,-0.04875506942765931,-0.46531036338706455,0.2836220965665172,-0.3144869429339868,1.0669034010534824,-0.4288153960620363,-0.22781161393689578,-0.4863734894158097,-0.21962221071274202,-0.4839191657436112,-0.2646384577104114,-0.49206207134869534,-0.863741487704683,-0.46370842873739637,-0.3225007614306352,-0.5138416438513638,-0.26582610370893595,-0.2721357052366809,-0.3081945474418959,-0.34033763767855746,-0.20533503442893836,-0.20456910423937094,-0.7046739200645991,-0.23629579056093108,0.23493316968038677,-0.7865010899637961,-0.0252054422438514,-0.26584688640337667,-0.27413806273392466,-0.17670918536479144,-0.28844008358455375,-0.1511789249738213,-0.19056615125528184,-0.9821126445336583,-0.903751900472639,-0.0029289508154458563,0.13045369957099442,-0.20515920181150296,0.1386720741005739,-0.27218561027212224,-0.1377416453371776,-0.9551835509834662,0.09346440595237863,-0.27015899351508943,-0.29109201759006853,-0.2097264938929729,-0.41699634466213686,-0.13883387347199072,-0.1136547914490887,-0.5876079531945221,-0.9535719293725783,-0.9817283204241948,-0.27120842661616684,-0.14811275986285558,-0.6128679247829915,-0.7951596317325778,-0.21065609167847288,1.130101846685834,0.011517795392559455,-1.448117816522784,-1.5116791237296952,-1.4663237112838015,-1.4258447746225815,-1.483073772772013,-1.6019800807202724,-1.0240264753862856,-1.2671719636216061,0.8445720864494842,-1.1523076390834168,0.9801122469114169,-1.0246943651639677
0.12202048698324457,0.013572464365317522,-0.21717297061118984,0.3281884165271817,-0.29444829109186055,0.5849113150598904,-0.034788631885250866,0.024778301922160555,-0.12076112360673355,-0.004551041167515553,0.23748537767841196,-0.10555883258837134,-0.2489164797935195,0.017810257620620735,1.6277840424493124,-0.21717297061118984,-0.35629993722595793,-0.19008529636628227,-0.21262739227783475,-0.1750900862118429,-0.14659206188773477,-0.1812840895148499,-0.20316292861457452,1.104766632404013,-0.24640093446107483,0.06641643230909518,-0.20352003392716472,-0.12205298712802014,-0.1502064576176564,0.5851234617721575,0.5150545406427098,-0.58014186810367,0.80205839276205,0.43395781145038115,-0.1537466556978028,-0.2949588123287189,0.21035197316127463,-0.3398072061606074,0.3702180796515845,-0.18398031653218586,0.5339366406796742,-0.7645865354426888,-0.4250634818224548,-0.3307991568227114,-0.49920396836305225,-0.1900964217570887,-0.21688099693735152,-0.4037828254840037,-0.14401202561734727,-0.20905988895368022,-0.26930480942899193,-0.15041896085451148,-0.21020083004042095,-0.33993221024204723,-0.7483269171241854,-0.3759733661045752,-0.18323230310592045,-0.21481097603701335,-0.1859277809742278,-0.21999970974808086,-0.15213531511012762,-0.2651587843837309,0.32116819685908116,-0.7416256931252851,0.2690813754984392,0.3461310047567845,-0.21479255267242733,0.3403532253815782,-0.21493452270132665,-0.3905012684728025,-0.8193822791262129,-0.48111058246966903,-0.14238063801303955,-0.18219481165791654,-0.2105053683523934,-0.4291957595474517,-0.13884792545764674,-0.34747215435694034,-0.48731758638617595,0.0761230596767261,0.1889271765576141,-0.19036679851848268,-0.3482446649630462,0.587755614972826,-0.1511388357321566,-0.21139848003331155,-1.024210892429353,-1.4838685103144345,-1.215407912418448,-0.5562050672384498,-1.2790352871114326,-0.637494450384691,-0.5900381567242443,-0.7384672289823176,-0.8768735718151132,-0.9616975241498086,-0.7798587234375135,-0.7884326476819753,0.9829395459328046,-0.8771876267714792
-0.27580050228566744,-0.4686859780988665,-0.23812894699338896,-1.5852151056733463,-0.5741219753428943,-0.010909927277447261,-0.568497870073615,-0.40257962030303185,-0.6237832181556737,-0.3974372971186318,-0.05842473925043672,-0.6498089554430169,-0.5853718130654255,-0.4172789945887846,0.13739297090594693,-0.23812894699338896,1.2977067869906778,-0.2746105129041478,-0.28757142634495614,-0.17875377830780126,-0.1993761503762954,-0.2748222304082952,-0.24473410407900686,-0.280404857646799,-0.6488860130321714,-1.4368421485083787,-0.2527140757822705,1.654691552729118,1.7084594407971334,0.6615636770118883,0.7382504329550114,-0.843997391655831,-0.48870791379282363,0.64917640907733,-0.6238281512349894,0.7024015280635746,-1.5879993959687653,1.185212643845957,-1.5286166423701408,-0.2723651467699531,-1.1234241877796476,-0.8511794322302237,-0.972797275096493,1.3621196304131635,-0.15881182898800805,-0.27463458484025105,-0.289730145586892,1.3691983387234379,-0.2571422428715447,-0.07910249989268435,0.001214945915374938,-1.0962392093007989,-0.23822957012911802,-0.5305918009233046,-0.33734173029307113,1.443628239281287,-0.27466866198272666,-0.2911559579929425,0.047820721602686876,-0.2871247618105002,-0.13249828250929802,0.03559531135083632,-1.3011823013901456,-0.9328576722216211,-1.8061458910919583,-1.6337602458093123,0.0639284791947197,-1.754445198545651,-0.2883106635976503,0.22695305842178293,-0.9829012339396048,1.498215652932164,-0.2796401770838258,-0.3028190253198665,-0.06393690230148445,0.26001605611501416,-0.12875572201255117,0.45013880308743337,-0.595249081665567,-1.594164999866863,-1.923674952623138,-0.2783457608627777,0.5482148283265222,-1.7673610435312026,-1.0556194382309083,-0.06547858981370108,-0.16133121629449568,-0.5825909745478791,-1.0159912620514655,-0.8280924369199775,-0.6848959973360681,-0.9153331626706693,-1.1918914551486417,-0.9394290714492501,-0.8616989543760452,-0.8758210017756876,-0.3358554218530476,-0.8188784959629665,0.6607478483379157,-0.8619469051127417
-0.5989661388125985,-0.6365253432256126,-0.24210487250212945,-1.4799738821509796,-0.5875845284667796,1.3104072477090354,-0.6596443178940954,-0.6363198153757448,-0.5997166430166609,-0.6457783160466367,-0.4153012621797015,-0.6591435958797482,-0.5917929472795543,-0.636808926490081,2.5652340297652816,-0.24210487250212945,1.533326373241911,-0.27293155565832367,-0.291060665701922,-0.17874830053258367,-0.19895753312657663,-0.2726452117017929,-0.24487998273638018,1.3103760574568206,-0.6682803969376475,-1.5177667143421685,-0.2525725410242122,1.965928193818759,1.9823408537632092,0.7353012534232456,1.1206025051570283,-3.0613438881291013,0.6138319905840262,-0.4634037475639519,-0.705134580430614,1.4018091816407114,-1.6421026087306962,2.316777965475806,-1.4959577959408723,-0.27042326116081156,-1.0511380264752417,-0.8826182059541421,-1.0150350298078483,2.864047733118622,-0.2630462106807595,-0.27293112946613574,-0.29306365541832174,2.079776746010631,-0.5708964898791322,0.6157014451878114,0.9975496290881235,-1.0746182143898082,-0.23823959087360103,0.46998158629069736,-0.659020687758368,1.0177595609159398,-0.2718880668747877,-0.2936960753790641,0.2239679430796457,-0.3099975689071791,-0.010793666567717599,0.9658460704572058,-0.5326482805151981,-0.9670268267232749,-1.9936905438403556,-2.057068228281237,0.3340151351086387,-1.9358505452298236,-0.28943993440785826,1.6687653979541868,-0.9639490197471242,1.8808236703380061,-0.2815784413271388,-0.3048640246674637,-0.14522258641625493,-0.35960391324100466,-0.12104127006317256,1.106160461477831,-0.5942163459936058,-0.9593350766605045,-1.0854830632687202,-0.27880198573137355,0.8173817463863221,-2.343008140955889,-1.035933612382707,-0.14581085644817857,0.37792604013843945,-0.7161675519340592,-1.269536954137612,-1.0608750069758346,-0.9781828244658447,-1.0222297605329906,-0.7968263441402845,-1.0598306101483286,-0.9521969532607598,-0.9387205234987597,-1.1453756874048227,-0.8788801313324074,1.6694277522011869,-0.9521719773324677
-0.16126078301029945,-0.21245121400536732,-0.13781110695203475,0.2110740130998116,-0.27707725480297646,0.5362237125971259,0.009918180924034176,-0.19880628361564856,-0.25074865017788334,-0.20214745560868358,-0.35730882720369594,0.10913789745645153,-0.27527592764117526,-0.2041900040256019,0.7678824512960061,-0.13781110695203475,-0.3686224075338793,-0.23075581366658585,-0.199001071552299,-0.17811758073506295,-0.19069688726256817,-0.23760893656344498,-0.19623760405995022,-0.3504020864037158,-0.14836384960988472,0.2292381991463557,-0.20612652794010924,-0.504804250920607,-0.5731495626489151,0.793295042373996,0.6207776273316264,0.9672514573214603,-0.44875683825090307,-0.20572192232876665,-0.05426276400834186,-0.3180998432129341,0.29302217578675777,-0.43116447144836767,0.1724248575836374,-0.23389567685093304,0.034526914695025564,1.1501437376379102,0.012081482791383302,-0.7710208255784268,-0.027493790584477883,-0.2307259574672436,-0.19592265504244666,-0.5338751754600065,-0.23441015314269747,-0.2107186780049033,-0.2898209093285344,0.10300208698004823,-0.2038711376328574,-0.5789903067444534,0.6659187179991736,-0.36565169428780225,-0.2294126368385212,-0.1966504987645348,-0.19466920542277222,-0.203845611536457,-0.1524420495017203,-0.2872648264389426,-0.13895082920995547,1.5693090728071604,0.5835612829697578,0.5890927749027168,-0.2245048648542319,0.5513839689259359,-0.19709621866705426,-0.46295500267605116,2.191382266189589,-0.39591505722428344,-0.2066853763542242,-0.19134700959681922,-0.21065630887034958,-0.4282251152525655,-0.13884996269197694,-0.3706809354131602,0.6103178972703143,0.184116282747649,0.3178530988324455,-0.19341516457621186,-0.3772426276622035,0.5053510654611578,0.051108329833459004,-0.21155390060374338,0.456541277089372,-0.5429462151600444,0.631347275158666,1.0199023774287888,1.119284794451752,1.3722819892371412,1.297419193350551,1.105804210881779,1.080516118573419,1.4799118992928684,-1.0253990954710215,1.380188032652861,-0.54605388921566,1.078947274495432
-0.07842402174864939,-0.23259193782057686,-0.21737803410447046,-0.0736462068798048,-0.372617954391839,0.815352110286251,0.0265532740623728,-0.1737224712325673,-0.37212521880477334,-0.15640042580615637,-0.3186472038863589,0.11806668396115116,-0.3781789272737219,-0.18769630977095278,-1.1371768387652066,-0.21737803410447046,-0.2566081306134143,-0.251888057847111,-0.19704337391735732,-0.17861343521299913,-0.20096456211713867,-0.25543339752679967,-0.20957766145097273,-1.061890605119992,-0.24003275040294791,0.05465354488814783,-0.21796059640628695,-0.31075227071366773,-0.37308885886652055,0.9159598194999449,0.8688496297042558,1.0971996893701574,-0.9109310267770017,0.149740571294493,-0.036145001326190855,-0.299859072224795,0.04982887451240662,-0.39202377776744407,-0.09326683399111377,-0.2512987159426767,-0.19435899724943376,-0.5303377094511016,-0.186121687940045,-0.6722308258173151,-0.40156793236503674,-0.2518816047617039,-0.1966851859401937,-0.4903589880619685,-0.0003157721817036975,-0.2106244130320505,-0.2900507085302787,-0.12367131226127505,-0.2139505309100546,-0.5310780401685717,-0.4510699399926046,-0.2338268383089911,-0.2511810046560076,-0.19822191416930574,-0.19111244977861305,-0.19334046585527365,-0.1524342497824765,-0.28716507108859324,-0.5431973098859615,-0.45914365636022386,0.43647273500726186,0.4841990251344566,-0.2207277987032626,0.45564103394632893,-0.20062758209492548,-0.4629996707096126,-0.35110718155465903,-0.3092741448490848,-0.2359998432128871,-0.20965727086055821,-0.21047520455399996,-0.41014651948030667,-0.13884944886373318,-0.35911642378372255,-0.3910481989640165,0.1439461122002268,0.2770699465042378,-0.21063151657624904,-0.35570510122926197,0.11127259121549737,-0.20486109895739366,-0.2113678943274637,0.47006372522649315,0.11002441748642872,-0.5294749965393525,-0.6410266017367839,-0.5023639725137509,-0.603974445346936,-0.8625649789622076,-0.7590074936947975,-0.6370238463604495,-0.424519110219723,0.32189404615653555,-0.6213254764267255,-0.11291615568495651,-0.637415904183403
-0.6010114909425158,-0.6695337517005394,-0.24211536997177316,-2.2728751879306053,-0.6071269442917742,-0.5087837083084558,-0.7237587393647754,-0.6551328890118835,-0.6684696234340202,-0.6573111807027361,-0.401918392569854,-0.7378792586939178,-0.6214369965904368,-0.6625063080154642,-0.352858895483083,-0.24211536997177316,2.757185445058268,-0.27550622793701895,-0.2930418323897469,-0.17875404446293222,-0.19939763893666276,-0.275563511135221,-0.2457433760795756,0.23488100210187246,-0.7076960970975763,-1.9822441751130342,-0.25389522249949464,2.4463437412483824,2.43304048532858,-0.2572612934835016,1.1301515127086352,-3.440620482020715,-0.6517211123598056,-1.695784087643922,-0.7701229575464354,2.8417484575070153,-2.310336872999776,2.588507669743829,-2.481553797195438,-0.2731359230889538,-3.169859820140308,-0.3023952160335051,0.5971458670103574,1.653212752353244,0.6745669272427665,-0.27542957098236504,-0.29497846627803825,3.7396607524497543,-0.694152817113857,6.3390617189533245,6.338597441660602,-1.1327841452806136,-0.2383048432849486,1.5763353929009452,-0.17703694161947048,3.5245513333187226,-0.27574297872392683,-0.29636377823110394,2.1754887603607984,-0.3087156595955162,3.734653199853655,5.966429389495227,-0.9192948660874732,-0.9813787605252954,-2.7288214312295485,-3.160374570286165,2.827258836670998,-3.222331700670278,-0.29137562327273314,6.173230251760509,-0.9437207981250942,5.290138034022418,-0.28500614836063326,-0.30763710671088074,1.1484683854642348,0.0082710147615559,1.8488823826917011,5.5168329567787335,-0.5953681117362238,-0.8369723785574281,-1.0388818351051086,-0.2800063817647895,6.197220753446841,-3.6108523620896222,-1.0757304573374555,1.1436681170261265,-0.0016310333409379177,-0.30761995177884727,-0.6426060973203361,-0.5534998825730844,-0.7327674121525184,-0.5915375995204756,-0.5261017443160382,-0.7128177476357701,-0.6570528937563368,-0.5243154620111057,0.21702603559104483,-0.6289253451051934,-0.04700373432893819,-0.6569005806424967
-0.45681416578334716,-0.5442136924059022,-0.24001300860115285,-1.1238193439709454,-0.534168591878461,-0.41615347382884865,-0.6104321673598436,-0.5191404493657481,-0.5818676586583125,-0.5173790895420645,-0.3350040445206169,-0.6234284498609498,-0.544196809260422,-0.528549285483085,-0.4132444564284542,-0.24001300860115285,0.5007740979258465,-0.2731959835624134,-0.2842199158533733,-0.17875310688004903,-0.1993705877195907,-0.273557499682599,-0.24350767349302366,-0.023176975272280003,-0.602944342828944,-1.1648554724216365,-0.2516323475913869,1.1637905587324435,1.2237695602617737,0.5067812060203393,0.32607853865966807,-0.44286812983566665,-0.1437818204617368,1.5186664739843088,-0.576075508120137,0.08546710891426373,-1.1650487929866409,0.20750458702622704,-1.081134158365337,-0.2711013603665703,-0.5727074837604154,-0.799097479194303,-0.9171833106241882,0.9103048742816375,-0.2054455228016179,-0.2731685372587468,-0.2859240514207335,0.5849487165388799,-0.2889196972729827,-0.1548451121949627,-0.11240761775330131,-1.00326731389757,-0.23789229066899942,-0.4377256552073317,-0.239117640028649,0.6079023688033202,-0.27317322414294243,-0.2869970074536002,-0.09693746408873864,-0.2959593850740128,-0.14586791656273318,-0.10081460873590355,-1.167056865396346,-0.8279737486701163,-1.1845213529635776,-0.9477232579399203,-0.11314445334435448,-0.9288322614759911,-0.2844372756253572,0.0025710611378287206,-0.915053045267902,0.321251057286638,-0.27669395157026216,-0.2960240208557559,-0.1679003393604585,-0.0868077339336246,-0.13708794367674734,-0.05815839822091594,-0.5832616585357167,-0.3453587316601616,-0.24287920517782732,-0.2724336695829164,0.029467213949786922,-1.2087774952358334,-0.9993427987438783,-0.16771832015360472,0.18534505113438113,0.5836050054792296,-0.5152492852952498,-0.824543334613614,-0.9495985377561815,-0.8555888882640375,-0.8551472641315118,-1.028177775100306,-0.7333729836698453,-0.7425034124304751,1.2373207921881588,-0.8203379816465399,-0.2548744699251235,-0.7339482904434372
